"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Sep-2023"
"TITAN","3,738.00","3,749.95","3,701.40","3,737.25","3,730.80","-","-6.45","-0.17","11,97,105","445.99","3,886.95","3,055.65","2.95","14.55"
"HDFCBANK","1,773.05","1,783.30","1,768.05","1,779.10","1,775.50","-","-3.60","-0.20","92,98,343","1,651.09","1,794.00","1,363.55","8.49","15.70"
"MARICO","691.00","700.90","683.25","689.20","687.40","-","-1.80","-0.26","21,24,286","146.56","710.50","486.30","0.09","18.34"
"POWERGRID","364.05","365.80","357.20","363.75","362.70","-","-1.05","-0.29","1,34,95,686","487.52","366.25","193.75","7.54","83.39"
"SRF","2,454.45","2,465.00","2,434.40","2,451.75","2,444.50","-","-7.25","-0.30","7,04,363","172.74","2,693.95","2,082.25","-3.42","9.46"
"COLPAL","3,675.95","3,699.35","3,651.45","3,676.90","3,665.35","-","-11.55","-0.31","2,85,124","104.87","3,730.95","1,968.10","2.27","77.81"
"COALINDIA","506.00","506.50","500.05","505.30","503.15","-","-2.15","-0.43","42,11,186","211.81","543.55","283.05","-6.10","76.22"
"BHARTIARTL","1,770.00","1,779.00","1,746.15","1,760.40","1,751.95","-","-8.45","-0.48","50,80,782","896.45","1,779.00","895.45","16.31","92.88"
"DABUR","627.05","628.40","620.60","627.00","623.20","-","-3.80","-0.61","12,75,372","79.63","672.00","489.20","-4.21","12.88"
"DLF","920.90","928.80","905.70","920.40","914.70","-","-5.70","-0.62","32,80,435","300.25","967.60","513.50","8.44","76.90"
"JIOFIN","352.50","353.60","349.50","352.80","350.60","-","-2.20","-0.62","72,00,769","252.47","394.70","204.25","9.14","53.13"
"ADANIENSOL","1,045.00","1,049.40","1,035.00","1,044.20","1,037.00","-","-7.20","-0.69","4,28,263","44.63","1,348.00","686.00","-0.87","27.68"
"ICICIGI","2,274.95","2,278.80","2,237.15","2,268.00","2,247.95","-","-20.05","-0.88","2,43,231","54.78","2,301.90","1,266.00","6.87","73.31"
"RECLTD","543.10","546.50","537.95","545.05","540.05","-","-5.00","-0.92","44,79,960","242.49","654.00","259.45","-7.60","103.91"
"ADANIPOWER","668.00","668.50","660.10","667.35","660.90","-","-6.45","-0.97","7,37,243","48.89","895.85","289.35","0.91","76.78"
"HEROMOTOCO","6,005.60","6,057.65","5,904.10","6,088.30","6,026.40","-","-61.90","-1.02","9,86,046","589.29","6,246.25","2,923.95","13.93","100.65"
